0.642377	 0.474443
0.686605	 0.491724
0.728427	 0.508814
0.767696	 0.525706
0.804273	 0.542393
0.838032	 0.558869
0.868853	 0.575127
0.896628	 0.591161
0.921260	 0.606964
0.942663	 0.622532
0.960762	 0.637856
0.975493	 0.652932
0.986805	 0.667754
0.994657	 0.682316
0.999023	 0.696611
0.999887	 0.710636
0.997247	 0.724383
0.991110	 0.737849
0.981500	 0.751027
0.968449	 0.763912
0.952003	 0.776500
0.932220	 0.788785
0.909170	 0.800763
0.882933	 0.812429
0.853600	 0.823778
0.821276	 0.834807
0.786073	 0.845510
0.748114	 0.855884
0.707533	 0.865925
0.664472	 0.875628
0.619082	 0.884990
0.571522	 0.894007
0.521958	 0.902676
0.470565	 0.910993
0.417522	 0.918956
0.363016	 0.926560
0.307237	 0.933804
0.250382	 0.940683
0.192648	 0.947196
0.134240	 0.953341
0.075361	 0.959113
0.016217	 0.964513
-0.042983	 0.969536
-0.102033	 0.974182
-0.160724	 0.978448
-0.218853	 0.982333
-0.276214	 0.985835
-0.332607	 0.988953
-0.387835	 0.991686
-0.441702	 0.994033
-0.494022	 0.995992
-0.544610	 0.997563
-0.593288	 0.998746
-0.639887	 0.999540
-0.684244	 0.999944
-0.726201	 0.999958
-0.765613	 0.999583
-0.802342	 0.998819
-0.836258	 0.997666
-0.867242	 0.996124
-0.895187	 0.994193
-0.919994	 0.991876
-0.941576	 0.989172
-0.959857	 0.986083
-0.974774	 0.982609
-0.986274	 0.978753
-0.994317	 0.974515
-0.998875	 0.969898
-0.999931	 0.964903
-0.997482	 0.959532
-0.991537	 0.953788
-0.982116	 0.947671
-0.969252	 0.941186
-0.952991	 0.934334
-0.933389	 0.927117
-0.910516	 0.919540
-0.884451	 0.911604
-0.855286	 0.903314
-0.823122	 0.894671
-0.788074	 0.885680
-0.750263	 0.876344
-0.709822	 0.866666
-0.666893	 0.856651
-0.621626	 0.846302
-0.574180	 0.835623
-0.524722	 0.824619
-0.473425	 0.813293
-0.420467	 0.801651
-0.366036	 0.789696
-0.310322	 0.777434
-0.253521	 0.764869
-0.195830	 0.752006
-0.137453	 0.738850
-0.078594	 0.725406
-0.019460	 0.711679
0.039742	 0.697675
0.098805	 0.683400
0.157522	 0.668858
0.215687	 0.654055
0.273095	 0.638998
0.329547	 0.623692
0.384843	 0.608143
0.438790	 0.592357
0.491199	 0.576340
0.541886	 0.560099
0.590674	 0.543639
0.637391	 0.526968
0.681875	 0.510091
0.723967	 0.493016
0.763523	 0.475749
0.800401	 0.458296
0.834475	 0.440664
0.865623	 0.422861
0.893737	 0.404894
0.918718	 0.386768
0.940478	 0.368492
0.958942	 0.350073
0.974045	 0.331516
0.985734	 0.312831
0.993967	 0.294024
0.998716	 0.275103
0.999964	 0.256074
0.997707	 0.236945
0.991952	 0.217724
0.982721	 0.198419
0.970045	 0.179036
0.953969	 0.159583
0.934548	 0.140068
0.911852	 0.120498
0.885960	 0.100882
0.856962	 0.081226
0.824960	 0.061539
0.790066	 0.041828
0.752403	 0.022100
0.712103	 0.002364
0.669306	 -0.017373
0.624164	 -0.037104
0.576833	 -0.056820
0.527481	 -0.076514
0.476279	 -0.096178
0.423408	 -0.115804
0.369053	 -0.135386
0.313404	 -0.154914
0.256657	 -0.174383
0.199010	 -0.193783
0.140665	 -0.213108
0.081828	 -0.232350
0.022703	 -0.251501
-0.036501	 -0.270554
-0.095577	 -0.289502
-0.154318	 -0.308338
-0.212518	 -0.327053
-0.269974	 -0.345640
-0.326483	 -0.364093
-0.381847	 -0.382405
-0.435873	 -0.400567
-0.488371	 -0.418573
-0.539157	 -0.436416
-0.588054	 -0.454089
-0.634889	 -0.471585
-0.679498	 -0.488897
-0.721726	 -0.506019
-0.761424	 -0.522944
-0.798453	 -0.539665
-0.832683	 -0.556176
-0.863994	 -0.572470
-0.892277	 -0.588542
-0.917432	 -0.604383
-0.939371	 -0.619990
-0.958018	 -0.635355
-0.973306	 -0.650472
-0.985182	 -0.665336
-0.993606	 -0.679941
-0.998546	 -0.694281
-0.999986	 -0.708350
-0.997921	 -0.722144
-0.992358	 -0.735656
-0.983316	 -0.748881
-0.970828	 -0.761815
-0.954936	 -0.774452
-0.935698	 -0.786787
-0.913179	 -0.798816
-0.887459	 -0.810534
-0.858629	 -0.821935
-0.826789	 -0.833017
-0.792050	 -0.843774
-0.754536	 -0.854202
-0.714376	 -0.864298
-0.671713	 -0.874057
-0.626694	 -0.883475
-0.579480	 -0.892549
-0.530233	 -0.901276
-0.479129	 -0.909651
-0.426344	 -0.917672
-0.372066	 -0.925335
-0.316483	 -0.932638
-0.259790	 -0.939578
-0.202187	 -0.946151
-0.143876	 -0.952356
-0.085060	 -0.958190
-0.025946	 -0.963651
0.033259	 -0.968736
0.092348	 -0.973444
0.151113	 -0.977773
0.209348	 -0.981720
0.266849	 -0.985286
0.323415	 -0.988467
0.378847	 -0.991263
0.432951	 -0.993674
0.485538	 -0.995697
0.536423	 -0.997332
0.585427	 -0.998578
0.632379	 -0.999436
0.677115	 -0.999904
0.719477	 -0.999983
0.759317	 -0.999672
0.796496	 -0.998971
0.830882	 -0.997882
0.862357	 -0.996404
0.890808	 -0.994537
0.916137	 -0.992283
0.938254	 -0.989643
0.957083	 -0.986617
0.972556	 -0.983206
0.984621	 -0.979413
0.993234	 -0.975238
0.998366	 -0.970683
0.999998	 -0.965750
0.998125	 -0.960441
0.992753	 -0.954757
0.983901	 -0.948702
0.971600	 -0.942277
0.955894	 -0.935485
0.936837	 -0.928328
0.914496	 -0.920810
0.888950	 -0.912933
0.860287	 -0.904700
0.828609	 -0.896115
0.794026	 -0.887181
0.756660	 -0.877901
0.716642	 -0.868280
0.674112	 -0.858320
0.629219	 -0.848025
0.582120	 -0.837400
0.532981	 -0.826449
0.481973	 -0.815176
0.429276	 -0.803586
0.375074	 -0.791682
0.319558	 -0.779470
0.262921	 -0.766954
0.205363	 -0.754140
0.147085	 -0.741031
0.088291	 -0.727634
0.029188	 -0.713954
-0.030017	 -0.699995
-0.089118	 -0.685764
-0.147906	 -0.671266
-0.206175	 -0.656506
-0.263722	 -0.641490
-0.320344	 -0.626224
-0.375843	 -0.610715
-0.430025	 -0.594967
-0.482700	 -0.578988
-0.533683	 -0.562783
-0.582794	 -0.546359
-0.629863	 -0.529722
-0.674725	 -0.512878
-0.717221	 -0.495835
-0.757203	 -0.478599
-0.794530	 -0.461176
-0.829073	 -0.443574
-0.860710	 -0.425799
-0.889329	 -0.407857
-0.914831	 -0.389757
-0.937127	 -0.371506
-0.956137	 -0.353109
-0.971796	 -0.334575
-0.984049	 -0.315910
-0.992852	 -0.297123
-0.998175	 -0.278219
-0.999999	 -0.259208
-0.998318	 -0.240095
-0.993137	 -0.220889
-0.984476	 -0.201597
-0.972363	 -0.182226
-0.956842	 -0.162784
-0.937967	 -0.143279
-0.915804	 -0.123718
-0.890430	 -0.104109
-0.861936	 -0.084459
-0.830420	 -0.064776
-0.795994	 -0.045068
-0.758777	 -0.025343
-0.718901	 -0.005607
-0.676504	 0.014130
-0.631736	 0.033862
-0.584754	 0.053581
-0.535722	 0.073279
-0.484813	 0.092949
-0.432203	 0.112582
-0.378079	 0.132171
-0.322630	 0.151709
-0.266049	 0.171188
-0.208536	 0.190600
-0.150292	 0.209938
-0.091522	 0.229194
-0.032430	 0.248360
0.026775	 0.267430
0.085887	 0.286396
0.144697	 0.305250
0.203000	 0.323986
0.260592	 0.342595
0.317270	 0.361070
0.372836	 0.379405
0.427095	 0.397593
0.479857	 0.415625
0.530937	 0.433495
0.580156	 0.451197
0.627341	 0.468722
0.672327	 0.486065
0.714957	 0.503219
0.755080	 0.520177
0.792557	 0.536932
0.827255	 0.553478
0.859054	 0.569808
0.887841	 0.585916
0.913517	 0.601796
0.935990	 0.617442
0.955182	 0.632847
0.971026	 0.648005
0.983467	 0.662911
0.992460	 0.677559
0.997974	 0.691943
0.999990	 0.706057
0.998501	 0.719896
0.993512	 0.733455
0.985040	 0.746728
0.973115	 0.759710
0.957779	 0.772396
0.939086	 0.784781
0.917102	 0.796860
0.891902	 0.808630
0.863576	 0.820083
0.832223	 0.831218
0.797953	 0.842029
0.760886	 0.852511
0.721152	 0.862662
0.678889	 0.872476
0.634248	 0.881951
0.587382	 0.891082
0.538458	 0.899866
0.487647	 0.908299
0.435126	 0.916378
0.381080	 0.924101
0.325698	 0.931463
0.269175	 0.938463
0.211708	 0.945096
0.153498	 0.951362
0.094751	 0.957257
0.035672	 0.962779
-0.023533	 0.967926
-0.082655	 0.972696
-0.141487	 0.977088
-0.199823	 0.981098
-0.257459	 0.984726
-0.314192	 0.987971
-0.369824	 0.990830
-0.424160	 0.993304
-0.477008	 0.995391
-0.528185	 0.997090
-0.577511	 0.998400
-0.624812	 0.999322
-0.669922	 0.999854
-0.712685	 0.999997
-0.752949	 0.999750
-0.790575	 0.999113
-0.825429	 0.998088
-0.857389	 0.996673
-0.886344	 0.994870
-0.912193	 0.992680
-0.934843	 0.990103
-0.954217	 0.987140
-0.970246	 0.983793
-0.982874	 0.980063
-0.992057	 0.975950
-0.997762	 0.971458
-0.999970	 0.966586
-0.998673	 0.961339
-0.993875	 0.955717
-0.985594	 0.949722
-0.973857	 0.943358
-0.958707	 0.936626
-0.940196	 0.929529
-0.918390	 0.922070
-0.893364	 0.914252
-0.865207	 0.906077
-0.834017	 0.897550
-0.799904	 0.888673
-0.762987	 0.879450
-0.723395	 0.869884
-0.681267	 0.859979
-0.636752	 0.849740
-0.590004	 0.839169
-0.541189	 0.828271
-0.490476	 0.817051
-0.438044	 0.805512
-0.384077	 0.793659
-0.328763	 0.781498
-0.272297	 0.769032
-0.214876	 0.756266
-0.156703	 0.743206
-0.097980	 0.729856
-0.038913	 0.716221
0.020290	 0.702308
0.079422	 0.688121
0.138275	 0.673666
0.196644	 0.658949
0.254323	 0.643975
0.311111	 0.628750
0.366808	 0.613280
0.421220	 0.597571
0.474155	 0.581629
0.525428	 0.565461
0.574860	 0.549073
0.622276	 0.532470
0.667511	 0.515660
0.710406	 0.498649
0.750811	 0.481444
0.788584	 0.464052
0.823593	 0.446478
0.855715	 0.428731
0.884838	 0.410817
0.910859	 0.392742
0.933687	 0.374515
0.953242	 0.356142
0.969456	 0.337630
0.982271	 0.318986
0.991644	 0.300218
0.997540	 0.281334
0.999940	 0.262339
0.998835	 0.243243
0.994228	 0.224051
0.986137	 0.204773
0.974589	 0.185414
0.959624	 0.165983
0.941296	 0.146488
0.919668	 0.126936
0.894817	 0.107334
0.866829	 0.087690
0.835802	 0.068012
0.801846	 0.048308
0.765079	 0.028585
0.725630	 0.008851
0.683638	 -0.010887
0.639250	 -0.030620
0.592620	 -0.050342
0.543913	 -0.070044
0.493300	 -0.089719
0.440958	 -0.109358
0.387070	 -0.128955
0.331825	 -0.148502
0.275417	 -0.167991
0.218043	 -0.187415
0.159905	 -0.206765
0.101207	 -0.226035
0.042154	 -0.245217
-0.017047	 -0.264304
-0.076188	 -0.283287
-0.135062	 -0.302160
-0.193462	 -0.320915
-0.251185	 -0.339546
-0.308027	 -0.358044
-0.363789	 -0.376402
-0.418276	 -0.394614
-0.471297	 -0.412673
-0.522666	 -0.430570
-0.572202	 -0.448300
-0.619734	 -0.465855
-0.665092	 -0.483228
-0.708119	 -0.500414
-0.748665	 -0.517404
-0.786585	 -0.534193
-0.821749	 -0.550773
-0.854032	 -0.567139
-0.883322	 -0.583285
-0.909515	 -0.599203
-0.932520	 -0.614887
-0.952257	 -0.630332
-0.968655	 -0.645531
-0.981658	 -0.660479
-0.991220	 -0.675170
-0.997308	 -0.689597
-0.999899	 -0.703756
-0.998986	 -0.717641
-0.994571	 -0.731246
-0.986670	 -0.744566
-0.975310	 -0.757597
-0.960532	 -0.770332
-0.942386	 -0.782767
-0.920937	 -0.794897
-0.896260	 -0.806717
-0.868442	 -0.818223
-0.837579	 -0.829410
-0.803780	 -0.840275
-0.767164	 -0.850811
-0.727859	 -0.861017
-0.686002	 -0.870887
-0.641740	 -0.880417
-0.595230	 -0.889605
-0.546632	 -0.898446
-0.496119	 -0.906937
-0.443867	 -0.915075
-0.390058	 -0.922856
-0.334883	 -0.930278
-0.278533	 -0.937337
-0.221208	 -0.944031
-0.163106	 -0.950358
-0.104433	 -0.956314
-0.045394	 -0.961898
0.013804	 -0.967106
0.072953	 -0.971939
0.131847	 -0.976392
0.190279	 -0.980465
0.248044	 -0.984156
0.304939	 -0.987464
0.360766	 -0.990387
0.415328	 -0.992924
0.468434	 -0.995074
0.519898	 -0.996837
0.569539	 -0.998211
0.617185	 -0.999197
0.662666	 -0.999793
0.705825	 -1.000000
0.746510	 -0.999817
0.784579	 -0.999245
0.819896	 -0.998283
0.852340	 -0.996932
0.881797	 -0.995193
0.908162	 -0.993067
0.931344	 -0.990553
0.951261	 -0.987654
0.967844	 -0.984370
0.981035	 -0.980702
0.990786	 -0.976652
0.997065	 -0.972222
0.999848	 -0.967413
0.999127	 -0.962227
0.994903	 -0.956666
0.987193	 -0.950733
0.976021	 -0.944429
0.961429	 -0.937757
0.943466	 -0.930720
0.922196	 -0.923321
0.897694	 -0.915561
0.870045	 -0.907445
0.839346	 -0.898976
0.805706	 -0.890156
0.769240	 -0.880989
0.730079	 -0.871479
0.688358	 -0.861630
0.644225	 -0.851445
0.597833	 -0.840928
0.549346	 -0.830084
0.498933	 -0.818917
0.446771	 -0.807430
0.393043	 -0.795629
0.337937	 -0.783517
0.281647	 -0.771101
0.224370	 -0.758384
0.166306	 -0.745372
0.107659	 -0.732069
0.048634	 -0.718481
-0.010560	 -0.704613
-0.069718	 -0.690471
-0.128631	 -0.676060
-0.187094	 -0.661385
-0.244900	 -0.646453
-0.301849	 -0.631269
-0.357739	 -0.615839
-0.412375	 -0.600169
-0.465566	 -0.584265
-0.517124	 -0.568133
-0.566870	 -0.551781
-0.614629	 -0.535213
-0.660234	 -0.518437
-0.703524	 -0.501458
-0.744348	 -0.484285
-0.782563	 -0.466923
-0.818035	 -0.449378
-0.850640	 -0.431659
-0.880262	 -0.413772
-0.906800	 -0.395723
-0.930158	 -0.377521
-0.950256	 -0.359171
-0.967023	 -0.340681
-0.980401	 -0.322059
-0.990342	 -0.303311
-0.996811	 -0.284445
-0.999786	 -0.265468
-0.999257	 -0.246387
-0.995225	 -0.227211
-0.987705	 -0.207946
-0.976722	 -0.188600
-0.962316	 -0.169181
-0.944536	 -0.149696
-0.923446	 -0.130152
-0.899119	 -0.110558
-0.871640	 -0.090921
-0.841105	 -0.071248
-0.807623	 -0.051548
-0.771309	 -0.031827
-0.732292	 -0.012094
-0.690707	 0.007644
-0.646702	 0.027378
-0.600430	 0.047102
-0.552053	 0.066808
-0.501741	 0.086488
-0.449670	 0.106134
-0.396023	 0.125738
-0.340988	 0.145294
-0.284758	 0.164793
-0.227529	 0.184228
-0.169503	 0.203591
-0.110883	 0.222874
-0.051874	 0.242071
0.007317	 0.261174
0.066482	 0.280175
0.125414	 0.299067
0.183907	 0.317842
0.241754	 0.336493
0.298755	 0.355013
0.354708	 0.373395
0.409418	 0.391632
0.462692	 0.409716
0.514345	 0.427640
0.564195	 0.445398
0.612067	 0.462982
0.657794	 0.480386
0.701215	 0.497603
0.742178	 0.514625
0.780540	 0.531448
0.816165	 0.548063
0.848930	 0.564465
0.878719	 0.580647
0.905427	 0.596603
0.928962	 0.612326
0.949241	 0.627811
0.966192	 0.643051
0.979757	 0.658040
0.989887	 0.672774
0.996547	 0.687245
0.999714	 0.701448
0.999377	 0.715378
0.995537	 0.729030
0.988207	 0.742397
0.977413	 0.755475
0.963193	 0.768259
0.945597	 0.780744
0.924686	 0.792924
0.900534	 0.804796
0.873225	 0.816354
0.842855	 0.827594
0.809531	 0.838512
0.773369	 0.849102
0.734497	 0.859363
0.693049	 0.869288
0.649173	 0.878875
0.603021	 0.888119
0.554755	 0.897017
0.504544	 0.905566
0.452565	 0.913762
0.399000	 0.921602
0.344036	 0.929083
0.287866	 0.936202
0.230687	 0.942957
0.172699	 0.949344
0.114106	 0.955361
0.055113	 0.961006
-0.004073	 0.966276
-0.063245	 0.971170
-0.122195	 0.975686
-0.180717	 0.979822
-0.238606	 0.983576
-0.295658	 0.986947
-0.351673	 0.989933
-0.406456	 0.992534
-0.459815	 0.994748
-0.511561	 0.996574
-0.561514	 0.998012
-0.609499	 0.999062
-0.655348	 0.999722
-0.698899	 0.999993
-0.740001	 0.999874
-0.778508	 0.999365
-0.814287	 0.998468
-0.847211	 0.997181
-0.877166	 0.995506
-0.904046	 0.993443
-0.927757	 0.990993
-0.948216	 0.988157
-0.965351	 0.984936
-0.979102	 0.981331
-0.989421	 0.977344
-0.996272	 0.972976
-0.999631	 0.968229
-0.999486	 0.963105
-0.995838	 0.957606
-0.988698	 0.951733
-0.978093	 0.945490
-0.964060	 0.938879
-0.946647	 0.931902
-0.925916	 0.924561
-0.901939	 0.916861
-0.874801	 0.908803
-0.844596	 0.900391
-0.811431	 0.891629
-0.775421	 0.882519
-0.736694	 0.873066
-0.695384	 0.863272
-0.651636	 0.853142
-0.605605	 0.842679
-0.557450	 0.831889
-0.507342	 0.820774
-0.455455	 0.809339
-0.401972	 0.797589
-0.347079	 0.785529
-0.290970	 0.773162
-0.233841	 0.760494
-0.175893	 0.747530
-0.117328	 0.734275
-0.058351	 0.720733
0.000830	 0.706911
0.060008	 0.692814
0.118976	 0.678446
0.177526	 0.663815
0.235455	 0.648924
0.292558	 0.633781
0.348635	 0.618391
0.403491	 0.602760
0.456932	 0.586894
0.508771	 0.570800
0.558827	 0.554483
0.606925	 0.537950
0.652894	 0.521207
0.696576	 0.504262
0.737815	 0.487120
0.776468	 0.469788
0.812400	 0.452274
0.845484	 0.434583
0.875604	 0.416723
0.902655	 0.398700
0.926541	 0.380522
0.947180	 0.362196
0.964499	 0.343729
0.978437	 0.325128
0.988946	 0.306400
0.995987	 0.287553
0.999538	 0.268594
0.999585	 0.249530
0.996128	 0.230369
0.989179	 0.211118
0.978763	 0.191785
0.964916	 0.172377
0.947687	 0.152902
0.927136	 0.133368
0.903335	 0.113781
0.876368	 0.094151
0.846328	 0.074483
0.813322	 0.054787
0.777466	 0.035069
0.738883	 0.015337
0.697711	 -0.004400
0.654093	 -0.024136
0.608183	 -0.043862
0.560140	 -0.063571
0.510134	 -0.083256
0.458340	 -0.102908
0.404940	 -0.122520
0.350119	 -0.142084
0.294072	 -0.161593
0.236994	 -0.181039
0.179085	 -0.200414
0.120548	 -0.219711
0.061589	 -0.238923
0.002414	 -0.258042
-0.056770	 -0.277060
-0.115754	 -0.295970
-0.174333	 -0.314765
-0.232301	 -0.333437
-0.289454	 -0.351979
-0.345593	 -0.370384
-0.400521	 -0.388645
-0.454044	 -0.406755
-0.505976	 -0.424706
-0.556135	 -0.442491
-0.604344	 -0.460105
-0.650434	 -0.477539
-0.694245	 -0.494787
-0.735622	 -0.511842
-0.774420	 -0.528697
-0.810504	 -0.545347
-0.843747	 -0.561785
-0.874032	 -0.578003
-0.901254	 -0.593996
-0.925316	 -0.609758
-0.946135	 -0.625283
-0.963638	 -0.640563
-0.977762	 -0.655594
-0.988459	 -0.670370
-0.995692	 -0.684885
-0.999434	 -0.699133
-0.999673	 -0.713108
-0.996408	 -0.726806
-0.989650	 -0.740220
-0.979423	 -0.753346
-0.965763	 -0.766179
-0.948718	 -0.778713
-0.928347	 -0.790944
-0.904722	 -0.802867
-0.877925	 -0.814476
-0.848052	 -0.825769
-0.815205	 -0.836740
-0.779501	 -0.847385
-0.741065	 -0.857699
-0.700031	 -0.867680
-0.656543	 -0.877323
-0.610754	 -0.886623
-0.562824	 -0.895579
-0.512922	 -0.904185
-0.461221	 -0.912440
-0.407903	 -0.920338
-0.353156	 -0.927879
-0.297171	 -0.935057
-0.240144	 -0.941872
-0.182275	 -0.948319
-0.123768	 -0.954397
-0.064826	 -0.960104
-0.005657	 -0.965436
0.053531	 -0.970392
0.112532	 -0.974970
0.171138	 -0.979168
0.229145	 -0.982985
0.286348	 -0.986419
0.342548	 -0.989469
0.397547	 -0.992133
0.451152	 -0.994410
0.503176	 -0.996301
0.553436	 -0.997803
0.601756	 -0.998916
0.647967	 -0.999640
0.691906	 -0.999975
0.733421	 -0.999920
0.772364	 -0.999476
0.808600	 -0.998642
0.842002	 -0.997419
0.872452	 -0.995808
0.899844	 -0.993808
0.924081	 -0.991422
0.945080	 -0.988649
0.962766	 -0.985491
0.977077	 -0.981949
0.987963	 -0.978025
0.995386	 -0.973720
0.999320	 -0.969035
0.999751	 -0.963973
0.996677	 -0.958535
0.990110	 -0.952724
0.980072	 -0.946542
0.966599	 -0.939990
0.949738	 -0.933073
0.929548	 -0.925792
0.906099	 -0.918151
0.879474	 -0.910152
0.849766	 -0.901798
0.817080	 -0.893093
0.781529	 -0.884040
0.743239	 -0.874643
0.702344	 -0.864904
0.658987	 -0.854829
0.613319	 -0.844421
0.565502	 -0.833684
0.515703	 -0.822622
0.464096	 -0.811240
0.410863	 -0.799542
0.356189	 -0.787532
0.300266	 -0.775215
0.243291	 -0.762596
0.185463	 -0.749681
0.126985	 -0.736473
0.068062	 -0.722978
0.008901	 -0.709202
-0.050292	 -0.695149
-0.109308	 -0.680826
-0.167942	 -0.666237
-0.225986	 -0.651389
-0.283239	 -0.636287
-0.339499	 -0.620937
-0.394568	 -0.605345
-0.448255	 -0.589517
-0.500370	 -0.573460
-0.550731	 -0.557179
-0.599162	 -0.540681
-0.645493	 -0.523973
-0.689561	 -0.507060
-0.731212	 -0.489950
-0.770300	 -0.472649
-0.806687	 -0.455164
-0.840247	 -0.437502
-0.870862	 -0.419669
-0.898424	 -0.401673
-0.922837	 -0.383520
-0.944015	 -0.365217
-0.961884	 -0.346773
-0.976381	 -0.328193
-0.987456	 -0.309486
-0.995069	 -0.290658
-0.999195	 -0.271716
-0.999818	 -0.252669
-0.996936	 -0.233524
-0.990560	 -0.214287
-0.980712	 -0.194967
-0.967426	 -0.175571
-0.950748	 -0.156107
-0.930739	 -0.136582
-0.907466	 -0.117003
-0.881013	 -0.097379
-0.851471	 -0.077717
-0.818945	 -0.058025
-0.783549	 -0.038310
-0.745405	 -0.018581
-0.704649	 0.001156
-0.661423	 0.020893
-0.615878	 0.040621
-0.568175	 0.060334
-0.518479	 0.080023
-0.466967	 0.099681
-0.413818	 0.119300
-0.359218	 0.138872
